5.978345e+002,1.250450e-001
5.997631e+002,1.280766e-001
6.016915e+002,1.297141e-001
6.036201e+002,1.293754e-001
6.055485e+002,1.267637e-001
6.074771e+002,1.227431e-001
6.094055e+002,1.182659e-001
6.113340e+002,1.140568e-001
6.132625e+002,1.105519e-001
6.151910e+002,1.083929e-001
6.171195e+002,1.090968e-001
6.190480e+002,1.136870e-001
6.209765e+002,1.213139e-001
6.229050e+002,1.308378e-001
6.248335e+002,1.425872e-001
6.267620e+002,1.566929e-001
6.286905e+002,1.708018e-001
6.306190e+002,1.820032e-001
6.325475e+002,1.896372e-001
6.344760e+002,1.958161e-001
6.364045e+002,2.035249e-001
6.383330e+002,2.137109e-001
6.402615e+002,2.261231e-001
6.421900e+002,2.402456e-001
6.441185e+002,2.543477e-001
6.460470e+002,2.664968e-001
6.479755e+002,2.765278e-001
6.499040e+002,2.862567e-001
6.518325e+002,2.970977e-001
6.537610e+002,3.090865e-001
6.556895e+002,3.220289e-001
6.576180e+002,3.363773e-001
6.595465e+002,3.536007e-001
6.614750e+002,3.731675e-001
6.634035e+002,3.816878e-001
6.653320e+002,3.520553e-001
6.672605e+002,3.069232e-001
6.691890e+002,3.207909e-001
6.711175e+002,3.861378e-001
6.730460e+002,4.317948e-001
6.749745e+002,4.456379e-001
6.769030e+002,4.506095e-001
6.788315e+002,4.559138e-001
6.807599e+002,4.627939e-001
6.826885e+002,4.709280e-001
6.846169e+002,4.791746e-001
6.865455e+002,4.866531e-001
6.884739e+002,4.949744e-001
6.904025e+002,5.060855e-001
6.923309e+002,5.180950e-001
6.942595e+002,5.285522e-001
6.961879e+002,5.379385e-001
6.981165e+002,5.476146e-001
7.000449e+002,5.572160e-001
7.019734e+002,5.648686e-001
7.039019e+002,5.706246e-001
7.058304e+002,5.766168e-001
7.077590e+002,5.834736e-001
7.096874e+002,5.897725e-001
7.116160e+002,5.945069e-001
7.135444e+002,5.982150e-001
7.154730e+002,6.008401e-001
7.174014e+002,6.002232e-001
7.193300e+002,5.980797e-001
7.212584e+002,6.010354e-001
7.231870e+002,6.087226e-001
7.251154e+002,6.149455e-001
7.270439e+002,6.184005e-001
7.289724e+002,6.209394e-001
7.309009e+002,6.236658e-001
7.328294e+002,6.266969e-001
7.347579e+002,6.294500e-001
7.366864e+002,6.314445e-001
7.386149e+002,6.325288e-001
7.405434e+002,6.333360e-001
7.424719e+002,6.348454e-001
7.444004e+002,6.374156e-001
7.463289e+002,6.407636e-001
7.482574e+002,6.442175e-001
7.501859e+002,6.472591e-001
7.521144e+002,6.498117e-001
7.540429e+002,6.522076e-001
7.559714e+002,6.548010e-001
7.578999e+002,6.574385e-001
7.598284e+002,6.598455e-001
7.617569e+002,6.619568e-001
7.636854e+002,6.638833e-001
7.656139e+002,6.658598e-001
7.675424e+002,6.679248e-001
7.694709e+002,6.699100e-001
7.713994e+002,6.717807e-001
7.733279e+002,6.734735e-001
7.752564e+002,6.749460e-001
7.771849e+002,6.764549e-001
7.791134e+002,6.781829e-001
7.810419e+002,6.799780e-001
7.829704e+002,6.817070e-001
7.848989e+002,6.834917e-001
7.868274e+002,6.853871e-001
7.887559e+002,6.871254e-001
7.906844e+002,6.884249e-001
7.926129e+002,6.892536e-001
7.945414e+002,6.898415e-001
7.964698e+002,6.905207e-001
7.983984e+002,6.916888e-001
8.003268e+002,6.933658e-001
8.022554e+002,6.949811e-001
8.041838e+002,6.964934e-001
8.061124e+002,6.982640e-001
8.080408e+002,7.001762e-001
8.099694e+002,7.020923e-001
8.118978e+002,7.038811e-001
8.138264e+002,7.053268e-001
8.157548e+002,7.065449e-001
8.176833e+002,7.076958e-001
8.196119e+002,7.086675e-001
8.215403e+002,7.095329e-001
8.234689e+002,7.105447e-001
8.253973e+002,7.117400e-001
8.273259e+002,7.131205e-001
8.292543e+002,7.146888e-001
8.311829e+002,7.161961e-001
8.331113e+002,7.174501e-001
8.350399e+002,7.185987e-001
8.369683e+002,7.199706e-001
8.388969e+002,7.216997e-001
8.408253e+002,7.235328e-001
8.427538e+002,7.252600e-001
8.446823e+002,7.269495e-001
8.466108e+002,7.286161e-001
8.485393e+002,7.303138e-001
8.504678e+002,7.322316e-001
8.523963e+002,7.343397e-001
8.543248e+002,7.365354e-001
8.562533e+002,7.388180e-001
8.581818e+002,7.410513e-001
8.601103e+002,7.431217e-001
8.620388e+002,7.450785e-001
8.639673e+002,7.469759e-001
8.658958e+002,7.488884e-001
8.678243e+002,7.508457e-001
8.697528e+002,7.527214e-001
8.716813e+002,7.544993e-001
8.736098e+002,7.562528e-001
8.755383e+002,7.579831e-001
8.774668e+002,7.598522e-001
8.793953e+002,7.620007e-001
8.813238e+002,7.643204e-001
8.832523e+002,7.667496e-001
8.851808e+002,7.692960e-001
8.871093e+002,7.719126e-001
8.890378e+002,7.745659e-001
8.909663e+002,7.772252e-001
8.928948e+002,7.799318e-001
8.948233e+002,7.828388e-001
8.967518e+002,7.858603e-001
8.986803e+002,7.888293e-001
9.006088e+002,7.919412e-001
9.025373e+002,7.952637e-001
9.044658e+002,7.984730e-001
9.063943e+002,8.015000e-001
9.083228e+002,8.046221e-001
9.102513e+002,8.080351e-001
9.121797e+002,8.116392e-001
9.141083e+002,8.151867e-001
9.160367e+002,8.186219e-001
9.179653e+002,8.220670e-001
9.198937e+002,8.255119e-001
9.218223e+002,8.289388e-001
9.237507e+002,8.325126e-001
9.256793e+002,8.361958e-001
9.276078e+002,8.398517e-001
9.295363e+002,8.435556e-001
9.314648e+002,8.473043e-001
9.333932e+002,8.510970e-001
9.353218e+002,8.549864e-001
9.372502e+002,8.588724e-001
9.391788e+002,8.628163e-001
9.411072e+002,8.669761e-001
9.430358e+002,8.712005e-001
9.449642e+002,8.753238e-001
9.468928e+002,8.793321e-001
9.488212e+002,8.832625e-001
9.507498e+002,8.872664e-001
9.526782e+002,8.914501e-001
9.546068e+002,8.957046e-001
9.565352e+002,8.999460e-001
9.584637e+002,9.042329e-001
9.603922e+002,9.085646e-001
9.623207e+002,9.128441e-001
9.642492e+002,9.169720e-001
9.661777e+002,9.209329e-001
9.681062e+002,9.248608e-001
9.700347e+002,9.287859e-001
9.719632e+002,9.325366e-001
9.738917e+002,9.361370e-001
9.758202e+002,9.397765e-001
9.777487e+002,9.434131e-001
9.796772e+002,9.469033e-001
9.816057e+002,9.500479e-001
9.835342e+002,9.527030e-001
9.854627e+002,9.550685e-001
9.873912e+002,9.572496e-001
9.893197e+002,9.590881e-001
9.912482e+002,9.605667e-001
9.931767e+002,9.617552e-001
9.951052e+002,9.627590e-001
9.970337e+002,9.637434e-001
9.989622e+002,9.646072e-001
1.000891e+003,9.650852e-001
1.002819e+003,9.651604e-001
1.004748e+003,9.648031e-001
1.006676e+003,9.638954e-001
1.008605e+003,9.624723e-001
1.010533e+003,9.606088e-001
1.012462e+003,9.584398e-001
1.014390e+003,9.561357e-001
1.016319e+003,9.536717e-001
1.018247e+003,9.510936e-001
1.020176e+003,9.486669e-001
1.022104e+003,9.464542e-001
1.024033e+003,9.443080e-001
1.025961e+003,9.422473e-001
1.027890e+003,9.404657e-001
1.029818e+003,9.389615e-001
1.031747e+003,9.373574e-001
1.033675e+003,9.353385e-001
1.035604e+003,9.328967e-001
1.037532e+003,9.301968e-001
1.039461e+003,9.274336e-001
1.041389e+003,9.246972e-001
1.043318e+003,9.220123e-001
1.045246e+003,9.195604e-001
1.047175e+003,9.177437e-001
1.049103e+003,9.167853e-001
1.051032e+003,9.165593e-001
1.052960e+003,9.168540e-001
1.054889e+003,9.174075e-001
1.056817e+003,9.180843e-001
1.058746e+003,9.187751e-001
1.060674e+003,9.190697e-001
1.062603e+003,9.186230e-001
1.064531e+003,9.176946e-001
1.066460e+003,9.171292e-001
1.068388e+003,9.172947e-001
1.070317e+003,9.175750e-001
1.072245e+003,9.176210e-001
